generation,score,fitness,run_id,level,EA_parameters,NN_parameters,mutation_rate,is_uniform,mutation_step_size,elitism_rate,randomness_rate,population_size,child_count,parent_selection,crossover_type,score_evaluation,fitness_calculation,topology,input_type
20,3.0900800228118896,0.011094688437879086,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0820999145507812,0.01106603629887104,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0820999145507812,0.01106603629887104,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0820999145507812,0.01106603629887104,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0820999145507812,0.01106603629887104,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0820999145507812,0.01106603629887104,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0802783966064453,0.01105949655175209,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0802783966064453,0.01105949655175209,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0802783966064453,0.01105949655175209,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,3.0802783966064453,0.01105949655175209,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,1.935157299041748,0.00694802962243557,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,1.9179010391235352,0.0068860724568367004,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,1.9179010391235352,0.0068860724568367004,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,1.916581630706787,0.006881335284560919,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,1.916581630706787,0.006881335284560919,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.8079655766487122,0.0029009366407990456,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.8023990392684937,0.0028809504583477974,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.8023990392684937,0.0028809504583477974,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.8023990392684937,0.0028809504583477974,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.8023990392684937,0.0028809504583477974,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.8023990392684937,0.0028809504583477974,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7820427417755127,0.002807862823829055,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7765272855758667,0.0027880598790943623,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7758533358573914,0.0027856403030455112,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7758533358573914,0.0027856403030455112,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7758533358573914,0.0027856403030455112,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7758533358573914,0.0027856403030455112,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7758533358573914,0.0027856403030455112,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
20,0.7527197599411011,0.0027025809977203608,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,16.35515594482422,0.05331640690565109,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.086318016052246,0.010061131790280342,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.078723907470703,0.010036376304924488,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.078723907470703,0.010036376304924488,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.078723907470703,0.010036376304924488,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.078723907470703,0.010036376304924488,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
21,3.078723907470703,0.010036376304924488,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
